Computer Love, Kraftwerk, Computer World
Paranoid Android, Radiohead, OK Computer
Computer Age, Neil Young, Trans
Digital, Joy Division, Still
Deeper Understanding, Kate Bush, The Sensual World
Silver Machine, Hawkwind, Parallel Universe
Start the Simulator, A-Ha, Foot of the Mountain
Internet Connection, M.I.A., MAYA
Deep Blue, Arcade Fire, The Suburbs
Nonagon, They Might be Giants, Here Come The 123s
I Will Derive!, MindofMatthew, You Tube
Lobachevsky, Tom Lehrer, You Tube
